danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,year,genre 
0.281,0.779,7,-5.104,1,0.0514,0.0437,0.0,0.37,0.344,167.172,audio_features,08kTO4EW0jb07zNsCNM83w,spotify:track:08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/tracks/08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/audio-analysis/08kTO4EW0jb07zNsCNM83w,239173,4,2004,acoustic
0.545,0.582,8,-7.377,1,0.0368,0.142,0.0,0.144,0.536,147.082,audio_features,4bgCdwNpbU3sCJ3mupBW8S,spotify:track:4bgCdwNpbU3sCJ3mupBW8S,https://api.spotify.com/v1/tracks/4bgCdwNpbU3sCJ3mupBW8S,https://api.spotify.com/v1/audio-analysis/4bgCdwNpbU3sCJ3mupBW8S,244333,4,2004,acoustic
0.629,0.673,6,-4.379,1,0.0262,0.294,0.0109,0.139,0.419,114.243,audio_features,2a0WwSvmFdXPTdDMilPA1y,spotify:track:2a0WwSvmFdXPTdDMilPA1y,https://api.spotify.com/v1/tracks/2a0WwSvmFdXPTdDMilPA1y,https://api.spotify.com/v1/audio-analysis/2a0WwSvmFdXPTdDMilPA1y,195213,4,2004,acoustic
0.461,0.418,0,-7.076,1,0.0444,0.596,1.5e-06,0.973,0.338,80.773,audio_features,7eG1BnCa7VYmbNM5uMuCRN,spotify:track:7eG1BnCa7VYmbNM5uMuCRN,https://api.spotify.com/v1/tracks/7eG1BnCa7VYmbNM5uMuCRN,https://api.spotify.com/v1/audio-analysis/7eG1BnCa7VYmbNM5uMuCRN,274013,4,2004,acoustic
0.465,0.303,7,-8.793,1,0.04,0.708,2e-06,0.981,0.337,143.933,audio_features,1RF3WJxRgx1Xt6vhamUIo6,spotify:track:1RF3WJxRgx1Xt6vhamUIo6,https://api.spotify.com/v1/tracks/1RF3WJxRgx1Xt6vhamUIo6,https://api.spotify.com/v1/audio-analysis/1RF3WJxRgx1Xt6vhamUIo6,393987,4,2004,acoustic
0.484,0.186,0,-14.75,1,0.0352,0.292,3.75e-06,0.316,0.193,116.871,audio_features,3V4GBwxo5UjAAjXbYES3x1,spotify:track:3V4GBwxo5UjAAjXbYES3x1,https://api.spotify.com/v1/tracks/3V4GBwxo5UjAAjXbYES3x1,https://api.spotify.com/v1/audio-analysis/3V4GBwxo5UjAAjXbYES3x1,276507,4,2004,acoustic
0.628,0.804,11,-5.55,0,0.128,0.0918,1.17e-06,0.393,0.795,82.288,audio_features,1XhzO8cuPaqsqUKw92Wbwc,spotify:track:1XhzO8cuPaqsqUKw92Wbwc,https://api.spotify.com/v1/tracks/1XhzO8cuPaqsqUKw92Wbwc,https://api.spotify.com/v1/audio-analysis/1XhzO8cuPaqsqUKw92Wbwc,303027,4,2004,acoustic
0.428,0.985,4,-2.231,1,0.0581,0.0001,0.0,0.275,0.626,99.967,audio_features,0v7zvN72z2XGANTHmX064E,spotify:track:0v7zvN72z2XGANTHmX064E,https://api.spotify.com/v1/tracks/0v7zvN72z2XGANTHmX064E,https://api.spotify.com/v1/audio-analysis/0v7zvN72z2XGANTHmX064E,102787,4,2004,acoustic
0.404,0.95,0,-2.553,1,0.0471,0.00049,0.0,0.0776,0.581,101.531,audio_features,2vC2YrdJBPUxYXqZSXHFAg,spotify:track:2vC2YrdJBPUxYXqZSXHFAg,https://api.spotify.com/v1/tracks/2vC2YrdJBPUxYXqZSXHFAg,https://api.spotify.com/v1/audio-analysis/2vC2YrdJBPUxYXqZSXHFAg,120760,4,2004,acoustic
0.525,0.329,1,-8.806,1,0.0279,0.754,0.0106,0.156,0.0786,98.065,audio_features,4J2xcnSe8XXPbSzeqnK0aw,spotify:track:4J2xcnSe8XXPbSzeqnK0aw,https://api.spotify.com/v1/tracks/4J2xcnSe8XXPbSzeqnK0aw,https://api.spotify.com/v1/audio-analysis/4J2xcnSe8XXPbSzeqnK0aw,292773,4,2004,acoustic
0.503,0.109,6,-16.028,0,0.0329,0.701,0.000256,0.106,0.298,168.215,audio_features,3qI18UF3mDDjHdV7fPV9XK,spotify:track:3qI18UF3mDDjHdV7fPV9XK,https://api.spotify.com/v1/tracks/3qI18UF3mDDjHdV7fPV9XK,https://api.spotify.com/v1/audio-analysis/3qI18UF3mDDjHdV7fPV9XK,228533,4,2004,acoustic
0.345,0.9,0,-2.743,1,0.0329,0.0253,1.8e-05,0.0735,0.475,164.373,audio_features,67nD6Cd1IZwnj9TsDLly6o,spotify:track:67nD6Cd1IZwnj9TsDLly6o,https://api.spotify.com/v1/tracks/67nD6Cd1IZwnj9TsDLly6o,https://api.spotify.com/v1/audio-analysis/67nD6Cd1IZwnj9TsDLly6o,273147,4,2004,acoustic
0.332,0.715,8,-6.779,1,0.0366,0.0191,0.0033,0.131,0.461,116.892,audio_features,3OXX5hy8YPQP9QYgzqaY2f,spotify:track:3OXX5hy8YPQP9QYgzqaY2f,https://api.spotify.com/v1/tracks/3OXX5hy8YPQP9QYgzqaY2f,https://api.spotify.com/v1/audio-analysis/3OXX5hy8YPQP9QYgzqaY2f,168533,4,2004,acoustic
0.634,0.412,3,-7.989,1,0.0312,0.307,4.92e-05,0.0667,0.419,119.987,audio_features,4HJpiZzOYIdf002T4PfMSS,spotify:track:4HJpiZzOYIdf002T4PfMSS,https://api.spotify.com/v1/tracks/4HJpiZzOYIdf002T4PfMSS,https://api.spotify.com/v1/audio-analysis/4HJpiZzOYIdf002T4PfMSS,252333,3,2004,acoustic
0.355,0.0691,4,-22.157,0,0.0311,0.816,0.303,0.112,0.113,96.111,audio_features,2X5S5NV8Bj4WNTCnur6Ylt,spotify:track:2X5S5NV8Bj4WNTCnur6Ylt,https://api.spotify.com/v1/tracks/2X5S5NV8Bj4WNTCnur6Ylt,https://api.spotify.com/v1/audio-analysis/2X5S5NV8Bj4WNTCnur6Ylt,196453,3,2004,acoustic
0.328,0.732,4,-5.767,1,0.0394,0.212,0.0013,0.256,0.502,153.972,audio_features,5xs5pxbcSGqpZNRNfbUrxI,spotify:track:5xs5pxbcSGqpZNRNfbUrxI,https://api.spotify.com/v1/tracks/5xs5pxbcSGqpZNRNfbUrxI,https://api.spotify.com/v1/audio-analysis/5xs5pxbcSGqpZNRNfbUrxI,370373,4,2004,acoustic
0.52,0.113,0,-14.894,1,0.0417,0.893,0.0,0.11,0.202,99.539,audio_features,3ESjXFvI5GUNFoCCg30u5s,spotify:track:3ESjXFvI5GUNFoCCg30u5s,https://api.spotify.com/v1/tracks/3ESjXFvI5GUNFoCCg30u5s,https://api.spotify.com/v1/audio-analysis/3ESjXFvI5GUNFoCCg30u5s,171640,3,2004,acoustic
0.426,0.418,9,-11.532,0,0.037,0.782,0.0,0.957,0.206,120.53,audio_features,5fIJ2LAuI3SSc0jRcQqlZV,spotify:track:5fIJ2LAuI3SSc0jRcQqlZV,https://api.spotify.com/v1/tracks/5fIJ2LAuI3SSc0jRcQqlZV,https://api.spotify.com/v1/audio-analysis/5fIJ2LAuI3SSc0jRcQqlZV,409120,4,2004,acoustic
0.691,0.55,0,-11.646,1,0.0315,0.275,8.49e-06,0.275,0.705,143.217,audio_features,47AcSD50nYxgg99swhR8uK,spotify:track:47AcSD50nYxgg99swhR8uK,https://api.spotify.com/v1/tracks/47AcSD50nYxgg99swhR8uK,https://api.spotify.com/v1/audio-analysis/47AcSD50nYxgg99swhR8uK,272867,4,2004,acoustic
0.49,0.32,4,-12.933,1,0.0345,0.311,0.538,0.122,0.111,133.808,audio_features,1uub7ckJgztwNpyADV2cyT,spotify:track:1uub7ckJgztwNpyADV2cyT,https://api.spotify.com/v1/tracks/1uub7ckJgztwNpyADV2cyT,https://api.spotify.com/v1/audio-analysis/1uub7ckJgztwNpyADV2cyT,247733,3,2004,acoustic
0.465,0.242,6,-18.087,1,0.0396,0.885,0.337,0.688,0.1,156.672,audio_features,2RnXRkzGOd2GTVQZlYjojm,spotify:track:2RnXRkzGOd2GTVQZlYjojm,https://api.spotify.com/v1/tracks/2RnXRkzGOd2GTVQZlYjojm,https://api.spotify.com/v1/audio-analysis/2RnXRkzGOd2GTVQZlYjojm,222720,4,2004,acoustic
0.498,0.509,7,-8.482,1,0.0283,0.201,0.0352,0.109,0.193,83.808,audio_features,4ZkOFujtamIynWGfo9PdGR,spotify:track:4ZkOFujtamIynWGfo9PdGR,https://api.spotify.com/v1/tracks/4ZkOFujtamIynWGfo9PdGR,https://api.spotify.com/v1/audio-analysis/4ZkOFujtamIynWGfo9PdGR,276000,4,2004,acoustic
0.289,0.762,11,-5.804,0,0.0489,0.248,0.00278,0.393,0.248,96.547,audio_features,08ZUOlAjNu34wj283BPDJJ,spotify:track:08ZUOlAjNu34wj283BPDJJ,https://api.spotify.com/v1/tracks/08ZUOlAjNu34wj283BPDJJ,https://api.spotify.com/v1/audio-analysis/08ZUOlAjNu34wj283BPDJJ,374800,4,2004,acoustic
0.608,0.526,2,-13.555,1,0.0364,0.333,0.0148,0.357,0.372,87.914,audio_features,2rpoLjEFaFNFzHvFDf7Yd3,spotify:track:2rpoLjEFaFNFzHvFDf7Yd3,https://api.spotify.com/v1/tracks/2rpoLjEFaFNFzHvFDf7Yd3,https://api.spotify.com/v1/audio-analysis/2rpoLjEFaFNFzHvFDf7Yd3,347333,4,2004,acoustic
0.693,0.691,3,-6.371,1,0.025,0.0408,1.49e-06,0.109,0.576,106.006,audio_features,4iQhfDlMpWHoMnBtX09KM4,spotify:track:4iQhfDlMpWHoMnBtX09KM4,https://api.spotify.com/v1/tracks/4iQhfDlMpWHoMnBtX09KM4,https://api.spotify.com/v1/audio-analysis/4iQhfDlMpWHoMnBtX09KM4,245253,4,2004,acoustic
0.625,0.246,7,-15.946,1,0.0328,0.347,0.024,0.0891,0.318,123.543,audio_features,4BSO2gPSFdjz2ZKc9OTh0N,spotify:track:4BSO2gPSFdjz2ZKc9OTh0N,https://api.spotify.com/v1/tracks/4BSO2gPSFdjz2ZKc9OTh0N,https://api.spotify.com/v1/audio-analysis/4BSO2gPSFdjz2ZKc9OTh0N,342707,4,2004,acoustic
0.576,0.723,6,-5.243,1,0.0277,0.0974,3.45e-06,0.582,0.502,101.069,audio_features,2gSHmSP1uimnmyEulXjETa,spotify:track:2gSHmSP1uimnmyEulXjETa,https://api.spotify.com/v1/tracks/2gSHmSP1uimnmyEulXjETa,https://api.spotify.com/v1/audio-analysis/2gSHmSP1uimnmyEulXjETa,107333,4,2004,acoustic
0.363,0.422,11,-15.947,0,0.0383,0.561,0.939,0.112,0.18,146.148,audio_features,3ZKux9uEgufhcmrWuJzHUw,spotify:track:3ZKux9uEgufhcmrWuJzHUw,https://api.spotify.com/v1/tracks/3ZKux9uEgufhcmrWuJzHUw,https://api.spotify.com/v1/audio-analysis/3ZKux9uEgufhcmrWuJzHUw,304040,4,2004,acoustic
0.485,0.182,2,-13.276,1,0.0404,0.8,0.000186,0.11,0.107,96.623,audio_features,2rnYoiXMqcaF2DOT6tpFVo,spotify:track:2rnYoiXMqcaF2DOT6tpFVo,https://api.spotify.com/v1/tracks/2rnYoiXMqcaF2DOT6tpFVo,https://api.spotify.com/v1/audio-analysis/2rnYoiXMqcaF2DOT6tpFVo,473040,5,2004,acoustic
0.613,0.649,7,-5.532,0,0.0381,0.177,0.0,0.195,0.321,67.023,audio_features,379MTvtZNnggGZPb7Ns6lS,spotify:track:379MTvtZNnggGZPb7Ns6lS,https://api.spotify.com/v1/tracks/379MTvtZNnggGZPb7Ns6lS,https://api.spotify.com/v1/audio-analysis/379MTvtZNnggGZPb7Ns6lS,252160,4,2004,acoustic
0.298,0.503,0,-8.555,1,0.0437,0.348,6.3e-05,0.118,0.533,78.951,audio_features,4bdjQvuoDBAsxdUPmEIltt,spotify:track:4bdjQvuoDBAsxdUPmEIltt,https://api.spotify.com/v1/tracks/4bdjQvuoDBAsxdUPmEIltt,https://api.spotify.com/v1/audio-analysis/4bdjQvuoDBAsxdUPmEIltt,193880,3,2004,acoustic
0.37,0.772,0,-6.148,1,0.0536,0.000575,0.0,0.0745,0.375,174.775,audio_features,6jSoDFoUl903MNFhS4FuZx,spotify:track:6jSoDFoUl903MNFhS4FuZx,https://api.spotify.com/v1/tracks/6jSoDFoUl903MNFhS4FuZx,https://api.spotify.com/v1/audio-analysis/6jSoDFoUl903MNFhS4FuZx,239747,4,2004,acoustic
0.624,0.7,5,-4.083,0,0.0283,0.189,0.0,0.107,0.675,113.664,audio_features,6z6vzOf71xhNDSUdPwVMRA,spotify:track:6z6vzOf71xhNDSUdPwVMRA,https://api.spotify.com/v1/tracks/6z6vzOf71xhNDSUdPwVMRA,https://api.spotify.com/v1/audio-analysis/6z6vzOf71xhNDSUdPwVMRA,209520,4,2004,acoustic
0.443,0.404,9,-7.92,1,0.0301,0.528,0.0,0.177,0.154,59.554,audio_features,03s21IQnj5v3w4Cgq5PtKw,spotify:track:03s21IQnj5v3w4Cgq5PtKw,https://api.spotify.com/v1/tracks/03s21IQnj5v3w4Cgq5PtKw,https://api.spotify.com/v1/audio-analysis/03s21IQnj5v3w4Cgq5PtKw,177987,4,2004,acoustic
0.354,0.518,9,-6.122,1,0.0949,0.68,3.46e-05,0.685,0.528,207.934,audio_features,3pqkwpOMCE8XaeX4IllqWu,spotify:track:3pqkwpOMCE8XaeX4IllqWu,https://api.spotify.com/v1/tracks/3pqkwpOMCE8XaeX4IllqWu,https://api.spotify.com/v1/audio-analysis/3pqkwpOMCE8XaeX4IllqWu,361480,3,2004,acoustic
0.487,0.538,5,-7.429,0,0.0397,0.33,0.00609,0.103,0.269,118.039,audio_features,2glwN5raCeEn0EdjKrNw6i,spotify:track:2glwN5raCeEn0EdjKrNw6i,https://api.spotify.com/v1/tracks/2glwN5raCeEn0EdjKrNw6i,https://api.spotify.com/v1/audio-analysis/2glwN5raCeEn0EdjKrNw6i,456947,3,2004,acoustic
0.473,0.335,8,-11.094,1,0.0321,0.796,0.000914,0.0578,0.608,139.952,audio_features,63ogaJyLqKCR9BUBzmtnIG,spotify:track:63ogaJyLqKCR9BUBzmtnIG,https://api.spotify.com/v1/tracks/63ogaJyLqKCR9BUBzmtnIG,https://api.spotify.com/v1/audio-analysis/63ogaJyLqKCR9BUBzmtnIG,278693,3,2004,acoustic
0.263,0.5,2,-8.759,1,0.0355,0.701,0.0,0.986,0.195,168.129,audio_features,25dc7wKgV1HyHIKG3frcme,spotify:track:25dc7wKgV1HyHIKG3frcme,https://api.spotify.com/v1/tracks/25dc7wKgV1HyHIKG3frcme,https://api.spotify.com/v1/audio-analysis/25dc7wKgV1HyHIKG3frcme,253200,4,2004,acoustic
0.423,0.368,9,-9.472,0,0.0299,0.452,0.0,0.0898,0.168,87.667,audio_features,1iHRisYS4XViEGhR13wOFa,spotify:track:1iHRisYS4XViEGhR13wOFa,https://api.spotify.com/v1/tracks/1iHRisYS4XViEGhR13wOFa,https://api.spotify.com/v1/audio-analysis/1iHRisYS4XViEGhR13wOFa,258253,4,2004,acoustic
0.394,0.281,9,-11.12,1,0.0414,0.826,0.0,0.0854,0.485,90.044,audio_features,3ZjSJv88euP3CdvTg07dZL,spotify:track:3ZjSJv88euP3CdvTg07dZL,https://api.spotify.com/v1/tracks/3ZjSJv88euP3CdvTg07dZL,https://api.spotify.com/v1/audio-analysis/3ZjSJv88euP3CdvTg07dZL,214738,4,2004,acoustic
0.597,0.322,5,-9.359,0,0.0382,0.539,3.81e-05,0.192,0.215,121.984,audio_features,4mMX1MjVssIfhBwSXE2CDD,spotify:track:4mMX1MjVssIfhBwSXE2CDD,https://api.spotify.com/v1/tracks/4mMX1MjVssIfhBwSXE2CDD,https://api.spotify.com/v1/audio-analysis/4mMX1MjVssIfhBwSXE2CDD,259800,4,2004,acoustic
0.537,0.384,8,-10.354,1,0.0328,0.561,0.0,0.08,0.195,146.112,audio_features,406LSuMcNIjwHEwlrFxVS9,spotify:track:406LSuMcNIjwHEwlrFxVS9,https://api.spotify.com/v1/tracks/406LSuMcNIjwHEwlrFxVS9,https://api.spotify.com/v1/audio-analysis/406LSuMcNIjwHEwlrFxVS9,253427,4,2004,acoustic
0.59,0.794,0,-4.634,0,0.0339,0.132,0.0,0.201,0.64,122.971,audio_features,6tB761SAYhdBa1nDZjnnf2,spotify:track:6tB761SAYhdBa1nDZjnnf2,https://api.spotify.com/v1/tracks/6tB761SAYhdBa1nDZjnnf2,https://api.spotify.com/v1/audio-analysis/6tB761SAYhdBa1nDZjnnf2,380693,4,2004,acoustic
0.487,0.802,7,-5.81,1,0.053,0.0104,0.0,0.342,0.51,175.744,audio_features,65xy8QjJE4G87p8XAJ6aGg,spotify:track:65xy8QjJE4G87p8XAJ6aGg,https://api.spotify.com/v1/tracks/65xy8QjJE4G87p8XAJ6aGg,https://api.spotify.com/v1/audio-analysis/65xy8QjJE4G87p8XAJ6aGg,224280,4,2004,acoustic
0.0999,0.181,0,-17.599,0,0.0424,0.94,0.888,0.105,0.0922,71.277,audio_features,6IZF8hi9J6EtFDLQqOlSbu,spotify:track:6IZF8hi9J6EtFDLQqOlSbu,https://api.spotify.com/v1/tracks/6IZF8hi9J6EtFDLQqOlSbu,https://api.spotify.com/v1/audio-analysis/6IZF8hi9J6EtFDLQqOlSbu,178507,4,2004,classical
0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,audio_features,3weNRklVDqb4Rr5MhKBR3D,spotify:track:3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/tracks/3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/audio-analysis/3weNRklVDqb4Rr5MhKBR3D,357707,1,2004,classical
0.526,0.0344,7,-27.855,0,0.11,0.996,0.924,0.118,0.208,67.101,audio_features,3Lsdp3mbD27MjxvTeFm0v3,spotify:track:3Lsdp3mbD27MjxvTeFm0v3,https://api.spotify.com/v1/tracks/3Lsdp3mbD27MjxvTeFm0v3,https://api.spotify.com/v1/audio-analysis/3Lsdp3mbD27MjxvTeFm0v3,71800,4,2004,classical
0.325,0.0947,2,-20.885,0,0.0333,0.906,0.869,0.571,0.0949,49.034,audio_features,3cIKojC2JBVIno9b35MJWn,spotify:track:3cIKojC2JBVIno9b35MJWn,https://api.spotify.com/v1/tracks/3cIKojC2JBVIno9b35MJWn,https://api.spotify.com/v1/audio-analysis/3cIKojC2JBVIno9b35MJWn,153573,3,2004,classical
0.366,0.262,10,-12.798,1,0.0342,0.93,0.842,0.0491,0.377,119.388,audio_features,4VJge9qYxmhYEod0CWoEZ7,spotify:track:4VJge9qYxmhYEod0CWoEZ7,https://api.spotify.com/v1/tracks/4VJge9qYxmhYEod0CWoEZ7,https://api.spotify.com/v1/audio-analysis/4VJge9qYxmhYEod0CWoEZ7,134813,3,2004,classical
0.313,0.144,2,-17.316,1,0.0368,0.944,0.92,0.181,0.303,145.162,audio_features,7kwCAXd0GeQvWvfTgCjaNX,spotify:track:7kwCAXd0GeQvWvfTgCjaNX,https://api.spotify.com/v1/tracks/7kwCAXd0GeQvWvfTgCjaNX,https://api.spotify.com/v1/audio-analysis/7kwCAXd0GeQvWvfTgCjaNX,244560,4,2004,classical
0.231,0.0297,2,-31.544,1,0.0579,0.991,0.878,0.0742,0.07,131.413,audio_features,0Dkibk70FDp6t7eOZNemNQ,spotify:track:0Dkibk70FDp6t7eOZNemNQ,https://api.spotify.com/v1/tracks/0Dkibk70FDp6t7eOZNemNQ,https://api.spotify.com/v1/audio-analysis/0Dkibk70FDp6t7eOZNemNQ,203800,4,2004,classical
0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,audio_features,3Rw0Rg4LjlYnuxIyioW3vg,spotify:track:3Rw0Rg4LjlYnuxIyioW3vg,https://api.spotify.com/v1/tracks/3Rw0Rg4LjlYnuxIyioW3vg,https://api.spotify.com/v1/audio-analysis/3Rw0Rg4LjlYnuxIyioW3vg,397640,3,2004,classical
0.193,0.116,9,-25.718,1,0.0608,0.986,0.918,0.505,0.0836,143.301,audio_features,6pV1dGidc6DvzjKhbMqgDa,spotify:track:6pV1dGidc6DvzjKhbMqgDa,https://api.spotify.com/v1/tracks/6pV1dGidc6DvzjKhbMqgDa,https://api.spotify.com/v1/audio-analysis/6pV1dGidc6DvzjKhbMqgDa,242467,3,2004,classical
0.494,0.016,10,-32.307,1,0.0426,0.995,0.922,0.136,0.118,98.224,audio_features,7wEql4SrP9nL5U4zxmcrVM,spotify:track:7wEql4SrP9nL5U4zxmcrVM,https://api.spotify.com/v1/tracks/7wEql4SrP9nL5U4zxmcrVM,https://api.spotify.com/v1/audio-analysis/7wEql4SrP9nL5U4zxmcrVM,295840,4,2004,classical
0.234,0.911,4,-5.114,0,0.08,3.34e-05,0.258,0.344,0.197,199.846,audio_features,4jMU8MNUIgjNvPK66DPuCZ,spotify:track:4jMU8MNUIgjNvPK66DPuCZ,https://api.spotify.com/v1/tracks/4jMU8MNUIgjNvPK66DPuCZ,https://api.spotify.com/v1/audio-analysis/4jMU8MNUIgjNvPK66DPuCZ,406827,4,2004,classical
0.463,0.155,5,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,audio_features,1qpKMLztFXlRFSlGhjj1dZ,spotify:track:1qpKMLztFXlRFSlGhjj1dZ,https://api.spotify.com/v1/tracks/1qpKMLztFXlRFSlGhjj1dZ,https://api.spotify.com/v1/audio-analysis/1qpKMLztFXlRFSlGhjj1dZ,301720,4,2004,classical
0.479,0.318,0,-13.836,1,0.0395,0.278,0.0959,0.107,0.575,94.036,audio_features,6KBsivP3Of4z2x6uNMAyE3,spotify:track:6KBsivP3Of4z2x6uNMAyE3,https://api.spotify.com/v1/tracks/6KBsivP3Of4z2x6uNMAyE3,https://api.spotify.com/v1/audio-analysis/6KBsivP3Of4z2x6uNMAyE3,331800,4,2004,classical
0.272,0.154,7,-18.672,0,0.0389,0.921,0.529,0.324,0.0658,101.19,audio_features,6iCYXIjE5xlQjDYYx8eNNk,spotify:track:6iCYXIjE5xlQjDYYx8eNNk,https://api.spotify.com/v1/tracks/6iCYXIjE5xlQjDYYx8eNNk,https://api.spotify.com/v1/audio-analysis/6iCYXIjE5xlQjDYYx8eNNk,259560,4,2004,classical
0.277,0.0415,3,-23.933,1,0.0338,0.975,0.955,0.126,0.19,100.66,audio_features,54tyZ4LKFV0vQZIseBV0jA,spotify:track:54tyZ4LKFV0vQZIseBV0jA,https://api.spotify.com/v1/tracks/54tyZ4LKFV0vQZIseBV0jA,https://api.spotify.com/v1/audio-analysis/54tyZ4LKFV0vQZIseBV0jA,88427,3,2004,classical
0.14,0.954,11,-6.323,0,0.129,5.67e-05,0.00181,0.0729,0.142,199.947,audio_features,3B7syUJXZMAtxjil6fqqDY,spotify:track:3B7syUJXZMAtxjil6fqqDY,https://api.spotify.com/v1/tracks/3B7syUJXZMAtxjil6fqqDY,https://api.spotify.com/v1/audio-analysis/3B7syUJXZMAtxjil6fqqDY,587133,4,2004,classical
0.0712,0.158,0,-17.347,1,0.0405,0.974,0.913,0.0579,0.0368,66.659,audio_features,0Pinld1kinGMrHzSBC4psL,spotify:track:0Pinld1kinGMrHzSBC4psL,https://api.spotify.com/v1/tracks/0Pinld1kinGMrHzSBC4psL,https://api.spotify.com/v1/audio-analysis/0Pinld1kinGMrHzSBC4psL,449840,4,2004,classical
0.331,0.0118,7,-29.056,1,0.037,0.994,0.905,0.0762,0.0577,65.591,audio_features,0BHfePcMkm1adhUeO3PLrI,spotify:track:0BHfePcMkm1adhUeO3PLrI,https://api.spotify.com/v1/tracks/0BHfePcMkm1adhUeO3PLrI,https://api.spotify.com/v1/audio-analysis/0BHfePcMkm1adhUeO3PLrI,191760,4,2004,classical
0.427,0.06,5,-19.714,0,0.0457,0.991,0.938,0.0908,0.0384,135.54,audio_features,7927IbXHiYrlZkAikPsi3X,spotify:track:7927IbXHiYrlZkAikPsi3X,https://api.spotify.com/v1/tracks/7927IbXHiYrlZkAikPsi3X,https://api.spotify.com/v1/audio-analysis/7927IbXHiYrlZkAikPsi3X,433293,4,2004,classical
0.386,0.0738,2,-19.369,1,0.0433,0.839,0.947,0.155,0.172,142.499,audio_features,4rjnWmrSRqXVkFWdKMG3pV,spotify:track:4rjnWmrSRqXVkFWdKMG3pV,https://api.spotify.com/v1/tracks/4rjnWmrSRqXVkFWdKMG3pV,https://api.spotify.com/v1/audio-analysis/4rjnWmrSRqXVkFWdKMG3pV,251200,4,2004,classical
0.525,0.144,8,-22.617,1,0.0349,0.984,0.89,0.186,0.321,115.509,audio_features,4A1VmZQ2rdCS07En1TLDNb,spotify:track:4A1VmZQ2rdCS07En1TLDNb,https://api.spotify.com/v1/tracks/4A1VmZQ2rdCS07En1TLDNb,https://api.spotify.com/v1/audio-analysis/4A1VmZQ2rdCS07En1TLDNb,429933,4,2004,classical
0.406,0.226,8,-22.866,1,0.0477,0.991,0.882,0.245,0.937,116.267,audio_features,4AE032Y0x1WPOi5CsmggnU,spotify:track:4AE032Y0x1WPOi5CsmggnU,https://api.spotify.com/v1/tracks/4AE032Y0x1WPOi5CsmggnU,https://api.spotify.com/v1/audio-analysis/4AE032Y0x1WPOi5CsmggnU,189907,4,2004,classical
0.192,0.00927,7,-36.807,1,0.0473,0.985,0.895,0.0718,0.0387,71.063,audio_features,5ol0EvR9aNThftRoereISI,spotify:track:5ol0EvR9aNThftRoereISI,https://api.spotify.com/v1/tracks/5ol0EvR9aNThftRoereISI,https://api.spotify.com/v1/audio-analysis/5ol0EvR9aNThftRoereISI,294120,4,2004,classical
0.401,0.0949,8,-28.822,1,0.0583,0.985,0.883,0.0995,0.0293,103.858,audio_features,4XmCzeLAaBZvAKhX9tgTVo,spotify:track:4XmCzeLAaBZvAKhX9tgTVo,https://api.spotify.com/v1/tracks/4XmCzeLAaBZvAKhX9tgTVo,https://api.spotify.com/v1/audio-analysis/4XmCzeLAaBZvAKhX9tgTVo,229827,4,2004,classical
0.257,0.124,2,-21.561,1,0.0476,0.952,0.218,0.123,0.125,104.077,audio_features,39sQZpCYq5nu1Bl3oU76t6,spotify:track:39sQZpCYq5nu1Bl3oU76t6,https://api.spotify.com/v1/tracks/39sQZpCYq5nu1Bl3oU76t6,https://api.spotify.com/v1/audio-analysis/39sQZpCYq5nu1Bl3oU76t6,322000,4,2004,classical
0.286,0.00451,3,-35.607,1,0.0386,0.992,0.969,0.125,0.0541,135.483,audio_features,3rzwGepRS2pjTwvhBvMmiz,spotify:track:3rzwGepRS2pjTwvhBvMmiz,https://api.spotify.com/v1/tracks/3rzwGepRS2pjTwvhBvMmiz,https://api.spotify.com/v1/audio-analysis/3rzwGepRS2pjTwvhBvMmiz,122987,4,2004,classical
0.225,0.124,10,-26.385,1,0.0544,0.965,0.905,0.0937,0.0479,132.853,audio_features,6KeXJbrg02axATKVgdW8am,spotify:track:6KeXJbrg02axATKVgdW8am,https://api.spotify.com/v1/tracks/6KeXJbrg02axATKVgdW8am,https://api.spotify.com/v1/audio-analysis/6KeXJbrg02axATKVgdW8am,473493,4,2004,classical
0.386,0.944,0,-4.334,1,0.0941,6.79e-05,0.0153,0.338,0.374,154.175,audio_features,07Vk1JPd5MgBJxdrMpnLNh,spotify:track:07Vk1JPd5MgBJxdrMpnLNh,https://api.spotify.com/v1/tracks/07Vk1JPd5MgBJxdrMpnLNh,https://api.spotify.com/v1/audio-analysis/07Vk1JPd5MgBJxdrMpnLNh,325800,4,2004,classical
